위치명,위도,경도
구름산초등학교 운동장,37.465084647,126.86772412
서면초등학교 운동장,37.464707794,126.86913548
소하고등학교 운동장,37.467387102,126.88077397
소하중학교 운동장,37.463058814,126.87398977
소하초등학교 운동장,37.469083733,126.87641686
안서중&경영회계고등학교 운동장,37.4368832,126.8774598
운산고등학교 운동장,37.44849038,126.8885945
충현고등학교 운동장,37.45563105,126.8842663
충현중학교 운동장,37.44860142,126.8916456
충현초등학교 운동장,37.43171106,126.8770956
온신초등학교 운동장,37.43371676,126.8823462
안서초등학교 운동장,37.434214534,126.87641998
한내근린공원,37.45048854,126.8864781
해오름공원,37.44290919,126.8939028
광휘고등학교 운동장,37.429015792,126.88182458
구름산초등학교 운동장,37.45298513,126.88419644
서면초등학교 운동장,37.438639994,126.8795947
소하고등학교 운동장,37.447247142,126.88758203
소하중학교 운동장,37.448198456,126.88741787
소하초등학교 운동장,37.449276019,126.8873395
안서중&경영회계고등학교 운동장,37.438432678,126.88129451
운산고등학교 운동장,37.454314191,126.88334899
충현고등학교 운동장,37.432961313,126.8845301
임자고등학교,,
동산중학교 운동장,37.75022656,127.79096125
경희학교 운동장,35.84731719,129.2313872
추원모자골경로당 앞,35.81559425,129.3640605
문화중학교 운동장,35.85337397,129.1690661
경주초등학교 운동장,35.8426479,129.1897531
경주정보고등학교 운동장,35.84182511,129.1762987
월성중학교 운동장,35.84182511,129.1762987
카리브모텔 뒤 야산,35.68203729,129.4701272
흥무공원,35.84573121,129.1950847
통일로토종순대국,35.667345483,129.46267955
선도동 주민센터 주차장,35.8436148,129.174857
신라고등학교 운동장,35.83985369,129.1875986
현대자동차 수련원,35.66863728,129.4585739
경주여자중학교 운동장,35.83934772,129.1943925
경주민속공예촌 주차장,35.80431105,129.3114141
현곡초등학교 운동장,35.8871193,129.1808464
금장초등학교 운동장,35.87371311,129.2052891
화랑중학교 운동장,35.87426016,129.2035167
나원초등학교 운동장,35.86975577,129.2034716
경주디자인고등학교 운동장,35.90005789,129.1633406
천마총 주차장,35.83665149,129.2134495
유림초등학교 운동장,35.868721701,129.21286135
감포관광단지 주차장,35.76610419,129.4901304
오성중학교,36.842345145,127.86814134
장연초등학교,36.825160164,127.95505935
목도고등학교,36.87115393,127.8512541
제일 침례교회 주차장,35.8649403,129.2234365
토용어린이공원,35.86395107,129.2240885
경동하이츠 7차옆 공원,35.86063428,129.2258836
대신어린이공원,35.86148437,129.2220658
홈플러스 옆 공터,35.87298487,129.2255757
계림고등학교 운동장,35.86634222,129.2087206
계림중학교 운동장,35.86411353,129.214178
황성공원,35.8599824,129.2119786
용황초등학교 운동장,35.86527623,129.221444
경주고등학교 운동장,35.84315786,129.2266787
경주중학교 운동장,35.84315786,129.2266787
월성초등학교  운동장,35.84295989,129.2081439
화랑초등학교 운동장,35.84215214,129.2299932
불국사 주차장,35.792303798,129.33172333
읍천1리 마을회관 뒤 솔밭,35.69032148,129.4721321
서라벌초등학교 운동장,35.8308893,129.2793688
천북초등학교 물천분교 운동장,35.86910944,129.2816444
모아초등학교 운동장,35.9206073,129.2466207
일출빌라뒤 야산,35.81621127,129.51124486
천북초등학교 운동장,35.89700995,129.2675565
전망대횟집 앞 야산,35.75256858,129.4916925
신라공업고등학교 운동장,35.89367497,129.2425205
전촌1리 마을회관,35.79283084,129.4883178
(구)황남초등학교 운동장,35.83431427,129.2119529
칠포1리 고지대,36.145546,129.396857
광명고등학교 운동장,37.48151171,126.86308679
광명동초등학교 운동장,37.48864913,126.8645171
광명북고등학교 운동장,37.473934125,126.86590877
광명북중학교 운동장,37.478572613,126.8659609
광명북초등학교 운동장,37.483950461,126.86339439
광명중학교 운동장,37.487927268,126.86793714
광성초등학교 운동장,37.487142754,126.86577209
도덕초등학교 운동장,37.486496127,126.86763211
철산중학교 운동장,37.478423028,126.86757399
철산초등학교 운동장,37.478850735,126.87307236
시민체육관,37.484570874,126.8702577
가림중학교 운동장,37.47030796,126.87532509
가림초등학교 운동장,37.469795412,126.87459342
안현초등학교 운동장,37.46662816,126.8639812
연서초등학교 운동장,37.4601328,126.87247108
진성고등학교 운동장,37.46752081,126.8645448
하안남초등학교 운동장,37.462518765,126.87116485
하안북중학교 운동장,37.457644251,126.87967275
하안북초등학교 운동장,37.458551694,126.87891175
하안중학교 운동장,37.471013046,126.86750115
하안초등학교 운동장,37.465936324,126.88242211
하일초등학교 운동장,37.46950216,126.87675983
광휘고등학교 운동장,37.462172876,126.8852493
광이 제1어린이공원,37.48412807,126.8586009
꿈동산공원,37.46962582,126.8473811
너부대어린이공원,37.478633008,126.8481385
다솜공원,37.48234756,126.8541271
동산공원,37.48276234,126.8617354
신나는어린이공원,37.46821131,126.8544264
우리또래공원,37.46717876,126.8501782
우리어린이공원,37.47204766,126.8459856
파란마음공원,37.48776246,126.861212
하얀마음공원,37.48454491,126.8605674
"스피돔 경륜장 주차장(P5 대형주차장, P6 남쪽 우수지옆 주차장)",37.466895496,126.84531195
광남중학교 운동장,37.470073573,126.84755725
광명남초등학교 운동장,37.475126994,126.85370154
광명서초등학교 운동장,37.478473883,126.8470156
광명초등학교 운동장,37.480858342,126.85741232
광문고등학교 운동장,37.4646012,126.84958941
광문중학교 운동장,37.466879866,126.85282686
광문초등학교 운동장,37.466889231,126.85166931
광일초등학교 운동장,37.471622511,126.84693913
명문고등학교 운동장,37.470570313,126.84988949
시민운동장,37.479097498,126.86484584
광덕초등학교 운동장,37.491416717,126.86860945
만천초등학교 운동장,37.884268713,127.75740003
가산초등학교 운동장,37.90800094,127.78245904
명촌둔치주차장,35.55174377,129.3526523
가장 어린이공원,,
상영초등학교 운동장,36.409419101,128.16058958
공검초등학교 운동장,36.515149739,128.15447282
상산초등학교 운동장,36.422982388,128.16099212
은척초등학교 무릉분교장 운동장,36.577787972,128.08845987
상주여자중학교 운동장,36.411072309,128.16034661
상주 왕산역사공원,,
태장초등학교 운동장,37.376217614,127.95144434
춘성중학교 운동장,37.927422438,127.74960783
수륜중학교 운동장,35.830811978,128.19644128
장길리교회 앞,35.954803,129.545369
평동어촌계회관마당,35.3562241,129.3532987
호소공원버스정류장(공터),35.356766,129.343403
서생중학교운동장,35.349460337,129.3311827
서생면사무소주차장,35.34995767,129.3259379
신암회관마당,35.34912777,129.3233625
소망교회주차장,35.345099,129.3198107
명촌초등학교,35.553169523,129.35633548
천전초등학교 운동장,37.927466235,127.74611877
속초교육문화관,38.206639305,128.58602391
속초여자고등학교운동장,38.199432463,128.56780857
아남프라자,38.197760011,128.577545
설악고등학교운동장,38.184777274,128.57431932
선사유적지고지대,38.1879474,128.58910684
설악대교,38.201777,128.593511
금강대교,38.205227,128.593583
이마트,38.19104571,128.5957618
조양초등학교,38.188086328,128.5976969
수질환경사업소고지대,38.183455565,128.60539748
(구)대포정수장고지대,38.178863,128.59987782
조양감리교회고지대,38.18382377,128.602412
태장중학교 운동장,37.35774744,127.95903133
대포초등학교운동장,38.173724853,128.603144
할머니성황당고지대,38.1759437,128.60616844
내물치뒷산고지대,38.165974,128.604965
군산동산중학교,35.988580658,126.70726841
군산서초등학교 운동장,35.990633768,126.70657327
군산여자고등학교,35.985142674,126.70332019
삼학동주민센터,35.97696285,126.707627
서해대학교 운동장,35.978071228,126.708314
군산금광초등학교 운동장,35.982190202,126.7062364
군산중학교 운동장,35.977199892,126.70141622
어린이 2공원,35.976697,126.705003
군산남중학교 운동장,35.973500419,126.69821043
근덕초등학교,37.38092497,129.224497
하장초등학교,37.34777252,128.944376
미로중학교,37.41041475,129.1038934
신동초등학교,37.35038461,129.0819178
삼척초등학교,37.449651,129.1676318
정라초등학교,37.44429066,129.1768812
삼척고등학교,37.44582337,129.1640632
진주초등학교,37.4330399,129.16575998
근덕초등학교 노곡분교,37.34732672,129.1635337
오저초등학교,37.14663561,129.206634
교동초등학교 운동장,37.338958739,127.94706971
구곡초등학교 운동장,37.324884953,127.95248001
남원주중학교 운동장,37.322896529,127.9451223
단구초등학교 운동장,37.322579689,127.96389076
단계초등학교 운동장,37.359204302,127.93595541
원주초등학교 운동장,37.347881043,127.95884667
원주공업고등학교 운동장,37.338967313,128.00838889
만대초등학교 운동장,37.339419013,127.92025915
무실초등학교 운동장,37.335429298,127.92165931
관설초등학교 운동장,37.3087132,127.97601363
동화초등학교 운동장,37.327478973,127.82857918
초곡지구,37.310823,129.284692
용화지구,37.289164,129.298426
용화지구,37.28909389,129.3084892
용화지구,37.278341,129.295467
용화지구,37.288729,129.303378
장호지구,37.314807,129.260852
장호지구,37.285516,129.3185679
갈남지구,37.280845,129.323292
갈남지구,37.27819413,129.3259453
신남지구,37.26795954,129.3272804
신남지구,37.2658305,129.323559
임원지구,37.225628,129.325551
임원지구,37.230992,129.342091
임원지구,37.23345701,129.345109
노실지구,37.20197913,129.3414781
작진지구,37.19018627,129.3394202
호산지구,37.173687,129.342777
호산지구,37.19018627,129.3394202
호산지구,37.17306631,129.3399772
월천지구,37.15643509,129.355506
도계중학교,37.23304395,129.0482151
호산초등학교,37.17753417,129.3354317
증산지구,37.4743586,129.1601207
증산지구,37.472994,129.160876
후진지구,37.46427204,129.1591749
후진지구,37.4743586,129.1601207
후진지구,37.472994,129.160876
정라지구,37.450924,129.164476
정라지구,37.44084733,129.184841
정라지구,37.435637,129.1843086
정라지구,37.44084733,129.1848029
오분지구,37.42617967,129.1878283
오분지구,37.42792842,129.189908
오분지구,37.43096567,129.1895402
상맹방1지구,37.402751,129.209255
상맹방2지구,37.39813545,129.2131318
하맹방지구,37.380225,129.222482
하맹방지구,37.388029,129.233973
덕산지구,37.378477,129.249165
덕산지구,37.385889,129.240181
궁촌지구,37.320378,129.260778
궁촌지구,37.32129881,129.2651677
궁촌지구,37.316914,129.271436
초곡지구,37.307736,129.294202
칠포2주유소 앞 공터,36.140917,129.392479
서울용곡중학교,37.565950989,127.08908898
서울광진초등학교,37.547612179,127.091305
광남고등학교,37.541513373,127.10121245
광남중학교,37.540769,127.10066382
서울광남초등학교,37.540769,127.10066382
서울광장초등학교,37.548547866,127.10180135
서울양진초등학교,37.544575618,127.09831072
서울양진초등학교 (병설유치원 본관),37.544575618,127.09831072
양진중학교,37.544575618,127.09831072
서울자양초등학교,37.536988785,127.07974039
서울신자초등학교,37.530244822,127.07558793
광양고등학교,37.529380539,127.08518082
광양중학교,37.530889901,127.08616908
광진중학교,37.532220401,127.09016213
서울동자초등학교,37.535058299,127.07218041
자양고등학교 (급식실),37.536077517,127.07333999
자양고등학교 (정보종합센터),37.536077517,127.07333999
자양중학교,37.535399311,127.07438476
신양중학교(체육관),37.533609,127.06342651
신양중학교(정보관),37.533609,127.06342651
구의중학교,37.542849491,127.07884139
서울구의초등학교,37.543007076,127.08031257
증산지구,37.46427204,129.1591749
증도초등학교,,
서울화양초등학교,37.544227237,127.07158273
오동초등학교 운동장,37.951841237,127.75800229
광양고등학교,37.529380539,127.08518082
서울동자초등학교,37.535058299,127.07218041
서울신양초등학교,37.534681195,127.06999414
서울신자초등학교,37.530244822,127.07558793
자양중학교,37.535399311,127.07438476
자양고등학교,37.536077517,127.07333999
신양중학교,37.533609,127.06342651
서울용마초등학교,37.557828066,127.08352912
서울중광초등학교,37.565242052,127.08269527
서울중마초등학교,37.565792372,127.07902403
서울용곡초등학교,37.567108347,127.08845197
서울용곡중학교,37.565950989,127.08908898
서울구의초등학교,37.543007076,127.08031257
하정리 269번지(하정삼거리) 도로,35.965627,129.546733
구의중학교,37.542849491,127.07884139
건국대사범대학부속중학교,37.539183307,127.07470987
건국대학교사범대학부속고등학교,37.539183307,127.07470987
동국대학교사범대학부속여자고등학교,37.542583979,127.08740007
동국대학교사범대학부속여자중학교,37.542583979,127.08740007
성동초등학교,37.533280648,127.08928091
세종초등학교,37.552741798,127.07429788
대원외국어고등학교,37.56316344,127.08950954
서울용곡초등학교,37.567108347,127.08845197
연세대학교 운동장,37.563804815,126.94293162
연희초등학교 운동장,37.56906856,126.93414377
서연중학교,37.5682481,126.92733483
신연중학교,37.582716962,126.93983775
연북중학교,37.577576993,126.93847888
고은초등학교 운동장,37.585000313,126.94397517
안산초등학교 운동장,37.579169101,126.95221211
홍은초등학교 운동장,37.597540994,126.94946003
인왕초등학교,37.590219253,126.9448046
인왕중학교,37.592723461,126.9517777
서울여자간호대학교,37.59752688,126.94775692
문화소공원,37.59454932,126.9488147
홍제초등학교 운동장,37.593506359,126.94542267
명지전문대 운동장,37.585365032,126.92569235
명지중학교 운동장,37.584911805,126.92709217
명지고등학교 운동장,37.584911805,126.9270823
가재울초등학교,37.57376622,126.91838656
가재울어린이공원,37.58242271,126.9104649
모래내쉼터,37.57051349,126.9165588
연가초등학교 운동장,37.579564283,126.91732964
연희중학교 운동장,37.579586922,126.91879229
북가좌초등학교 운동장,37.577221831,126.90777762
가재울고등학교,37.57392741,126.9092375
나비울어린이공원,37.57474992,126.9100542
신상중학교,35.874690984,128.82193249
우포경로당,37.239792684,126.10463318
울도경로당,37.025823833,125.99707383
이개경로당,37.229848819,126.13910957
익포경로당,37.223291904,126.11693371
진리경로당,37.223466635,126.14417123
덕적면사무소,37.227676424,126.14470057
내1리경로당,37.275449721,126.48325108
내2리경로당,37.27402765,126.47867415
내3리경로당,37.254168878,126.47785065
내4리경로당,37.255127694,126.46257256
내5리경로당,37.258481689,126.50008659
내6리경로당,37.271583247,126.44827672
내7리경로당,37.263878879,126.49120352
선재경로당,37.237780604,126.53302227
외1리경로당,37.240597354,126.46211676
외2리경로당,37.24781794,126.45378348
외3리경로당,37.247217122,126.48045037
옹진 국민체육센터,37.25894812,126.47300648
영흥면사무소,37.256099557,126.48334271
승봉리 경로당,37.167677114,126.29860281
이작2리 경로당,37.181701236,126.2390912
"신축3,5 대피호",37.96850407,124.71785413
신축4 대피호,37.952041573,124.73125017
신축6 대피호,37.974202468,124.71387699
신축7 대피호,37.971341012,124.71848084
신축8 대피호,37.974806824,124.72050825
신축9 대피호,37.975133415,124.72118545
진촌다목적회관,37.972713297,124.71938507
신축1 대피호,37.832246348,124.69472082
신축2 대피호,37.825557131,124.71291268
신축3 대피호,37.844126663,124.70712749
신축4 대피호,37.813485694,124.68648912
신축5 대피호,37.817866228,124.70873983
신축6 대피호,37.832282704,124.70340114
신축7 대피호,37.835459258,124.70000888
신축8 대피호,37.772743462,124.75131838
9호 대피호,37.772037588,124.75284679
도우경로당,37.229023521,126.15411895
명신경로당,37.251503587,126.11632051
문갑경로당,37.17241818,126.10705472
북2리경로당,37.251503587,126.11632051
소야경로당,37.213878126,126.18011378
사곶경로당,37.954045597,124.71750999
월항주차공원 공터,,
소가을경로당,37.950611913,124.65344081
장촌다목적회관,37.929367292,124.67332629
중화동경로당,37.925560922,124.65293667
진촌5리 경로당,37.954496261,124.73074234
백령 다목적 실내체육관,37.939195504,124.69965794
신축1 대피호,37.975383746,124.7153333
신축10 대피호,37.970853991,124.71510965
신축11 대피호,37.954672535,124.71695363
신축12 대피호,37.95148937,124.71909525
신축13 대피호,37.977019188,124.69262367
신축15 대피호,37.960661798,124.66852977
신축16 대피호,37.963846632,124.67506888
신축17 대피호,37.958294496,124.66380374
신축18 대피호,37.934423578,124.68379366
신축19 대피호,37.936035993,124.68480302
"신축2,14 대피호",37.959702132,124.66283988
신축21 대피호,37.947531014,124.64459366
신축22 대피호,37.972594252,124.61905531
신축23 대피호,37.924673537,124.65306496
신축24 대피호,37.961055079,124.65063729
대곡중학교(체육관동),35.8063462,128.53254251
대구대남초등학교(강당동),35.824186258,128.55174957
송현1동행정복지센터,35.829233515,128.5547509
송현초등학교(강당),35.828687466,128.54483037
남송초등학교(다목적교실동),35.8349145,128.5453379
고남경로당,37.520910181,126.44120634
구로지경로당,37.525145183,126.43446411
모도경로당,37.535163226,126.4121268
시도경로당,37.533038244,126.42781083
신도경로당,37.533136373,126.45777361
옹암경로당(장봉1리마을회관),37.536050948,126.38268923
진축경로당(장봉3리마을회관),37.545119755,126.33577243
축동경로당(장봉4리마을회관),37.546420976,126.33006679
북도면사무소,37.533027153,126.42700989
신도4리 다목적회관,37.522010628,126.46243782
공항초등학교 신도분교 교사2동,37.520077883,126.44277811
장봉경로당(장봉2리마을회관),37.532851941,126.33705335
장봉출장소,37.534179929,126.33800554
삼목초등학교 장봉분교,37.533910967,126.33760062
관창동경로당,37.973174188,124.71584332
북포 노인회관,37.959363573,124.66284607
대진중학교(강당동),35.805724133,128.5195454
월배중학교(강당체육관동),35.813612958,128.5321454
대진고등학교(본관동),35.805699418,128.5183057
대진고등학교(기숙사동),35.805699418,128.5183057
대진고등학교(다목적강당동),35.805699418,128.5183057
상인1동행정복지센터,35.8142665,128.5450192
달서어린이도서관,35.8224866,128.5470123
대서초등학교(강당동),35.820064253,128.5499621
월서초등학교(본관동),35.821745793,128.53181195
월촌초등학교(강당동),35.8163474,128.54326817
경북기계공업고등학교(U동 강당동),35.822114028,128.54247671
대구달서공업고등학교(A동 교사동),35.823240952,128.53864346
대구상원고등학교(급식소동),35.821684805,128.53940566
영남고등학교(기숙사동),35.820769281,128.53630315
상인2동행정복지센터,35.8125574,128.5362656
대구상인초등학교(연결복도동),35.812934092,128.54267527
월곡초등학교(급식동),35.8121742,128.549232
상인중학교(다목적교실동),35.811356754,128.5501008
상인고등학교(교사동),35.810451278,128.5512451
노전초등학교(본관동),35.8081814,128.5312015
노전초등학교(강당동),35.8081814,128.5312015
도원초등학교(꿈누리관-강당동),35.804708089,128.54213118
이곡2동행정복지센터,35.85575426,128.50077602
신서초등학교(강당동-한솔관),35.857934544,128.4947641
호산초등학교(본관동),35.849070929,128.47900411
호산초등학교(강당동),35.849070929,128.47900411
호산고등학교(본관동),35.849058025,128.481855
호산고등학교(기숙사동),35.849058025,128.481855
신월초등학교(본관동),35.820559259,128.52249924
월암초등학교(본관동),35.828571612,128.5217047
조암초등학교(본관동),35.824081332,128.5284523
월서중학교(본관동),35.819729992,128.5264946
월서중학교(강당동),35.819729992,128.5264946
월암중학교(교사동),35.827164398,128.52380722
조암중학교(본관동),35.823203,128.5240811
한샘초등학교(본관동),35.8170013,128.5188111
효성여자고등학교(기숙사동),35.833951273,128.52811574
대건고등학교(대건학사기숙사동),35.8339461,128.5281195
진천동행정복지센터,35.8122113,128.5228091
대진초등학교(본관동),35.8066636,128.521753
대진초등학교(강당동),35.8066636,128.521753
유천초등학교(본관동),35.812572327,128.51185845
한솔초등학교(본관동),35.816568404,128.51569603
대진중학교(본관동),35.805724133,128.5195454
구남보건고등학교(급식동),35.85810813,128.57262407
신흥초등학교(본관동),35.856362925,128.55633943
본리도서관,35.8405638,128.5418122
본리동행정복지센터,35.8410084,128.5431547
덕인초등학교(다목적강당),35.838567084,128.5344708
성당초등학교(급식소 및 다목적강당),35.840558244,128.54729175
본리초등학교(연결복도동),35.8445891,128.5386293
본리초등학교(특별교실동),35.8445891,128.5386293
감삼초등학교(다목적교실동),35.849179286,128.54514369
죽전초등학교(본관동),35.857785599,128.5399257
대구강서소방서 죽전119안전센터,35.852595427,128.5376429
웃는얼굴 아트센터(본관),35.8428587,128.5221241
장기초등학교(강당),35.844393295,128.5290634
장동초등학교(교사동),35.84478358,128.53176349
대구전자공업고등학교(강당동),35.8479269,128.52979634
장성초등학교(강당),35.850359862,128.52326364
대구시각장애인복지관,35.85354733,128.52545878
한국장애인고용공단 대구직업능력개발원,35.851643508,128.52947355
대구청각.언어장애인복지관,35.85354733,128.52545878
용산2동행정복지센터,35.8584486,128.52299297
성지초등학교(강당),35.853290337,128.5187149
성서노인종합복지관,35.8595093,128.5149236
메아리학교 운동장,35.665934614,129.3403292
약수초등학교 운동장,35.647210356,129.34211083
울산외국어고등학교 운동장,35.65878737,129.3541764
이화중학교 운동장,35.658327067,129.3391995
이화초등학교 운동장,35.661178679,129.34428598
상안중학교 운동장,35.6278811,129.32992483
농서초등학교 운동장,35.631688397,129.32998678
동천고등학교 운동장,35.632779882,129.33885129
동천초등학교 운동장,35.631681388,129.3413221
상안초등학교 운동장,35.634196567,129.33407043
천곡중학교 운동장,35.632746126,129.3408485
천곡초등학교 운동장,35.639661047,129.32947447
달천운동장,35.629674354,129.32138586
달천고등학교 운동장,35.63192969,129.32884617
달천중학교 운동장,35.631036222,129.33054066
구.강동중학교 운동장,35.6135724,129.44450618
구.강동초등학교,35.6158329,129.44692154
추억의학교 운동장,35.581912454,129.45469282
강동중학교 운동장,35.62962398,129.434924
강동초등학교 운동장,35.631414,129.4350097
울산스포츠과학중고등학교 운동장,35.62375038,129.4313027
명촌근린공원,35.555140703,129.3553039
농수산물종합유통센터(옥외),35.579110863,129.35875247
장생포초등학교,35.50371077,129.3679229
한백트레이닝 뒤편 야산,35.5026288,129.3717662
내영인더스트리사택 앞 주차장,35.50503344,129.3748908
장생포복지문화센터,35.50301542,129.3776236
고래문화마을 주차장,,129.380053
울산항만공사,35.504736,129.3828711
주전초등학교 운동장,35.55803329,129.4568638
고늘마을 현대주차장 옆 공터,35.501585,129.434506
일산지공영주차장,35.494041,129.428733
대왕암 앞 공영주차장,35.49041849,129.435245
성끝마을 수협위판장 뒤 야산,35.484093,129.432093
방어진초등학교 운동장,35.486729625,129.42431908
화암초등학교 운동장,35.48414592,129.4155963
주전 커피나뜨래 뒤 야산,35.566764,129.452931
농소중학교 운동장,35.625687227,129.35536614
농소초등학교 운동장,35.6213005,129.3559945
호계초등학교 운동장,35.629933044,129.35654893
온누리공원,35.64373615,129.360659
매곡고등학교 운동장,35.64481377,129.3595284
매곡중학교 운동장,35.644855571,129.34939359
매산초등학교 운동장,35.644167216,129.36057467
신천초등학교 운동장,35.633772135,129.34732759
중산어린이공원,35.66164568,129.3368966
속심이보주차장,35.66231667,129.3361605
가천초등학교무학분교 운동장,35.926077617,128.09691477
금수문화예술마을 공터,35.918909703,128.17738612
대가초등학교 운동장,35.908937741,128.2222394
공원(복지회관 옆) 공터,35.909693603,128.22941154
벽진중학교 운동장,35.960697969,128.21228
벽진초등학교 운동장,35.951432684,128.21595996
벽진체육공원 공터,,
벽진문화센터 공터,35.947330966,128.21698322
초전초등학교 운동장,35.976250046,128.26315791
봉소초등학교 운동장,36.025273669,128.2634786
초전중학교 운동장,35.976766299,128.26445221
월항초등학교 운동장,35.948955443,128.31351849
지방초등학교 운동장,35.987062762,128.28903287
장항초등학교 운동장,36.02051108,126.70019215
장항중앙초등학교 운동장,36.013362434,126.69065303
충남조선공업고등학교,36.013940689,126.6856723
송림초등학교 운동장,36.029361368,126.6838525
장항중학교 운동장,36.007889506,126.70177528
서천중학교 운동장,36.075408351,126.69287918
서천초등학교 운동장,36.078574703,126.68779107
서천고등학교 운동장,36.086228599,126.6894794
서남초등학교 운동장,36.059001475,126.68006348
송석초등학교 운동장,36.073027037,126.643912
제일종합복지관,35.885748,128.578868
서구보건소,35.87232184,128.5592204
노인복지관,35.875507,128.5640882
성주고등학교 운동장,35.938033702,128.27469915
성주여자고등학교 운동장,35.916215246,128.28207279
성주중앙초등학교 운동장,35.917024942,128.28725286
성주중학교 운동장,35.928392947,128.2823137
성주초등학교 운동장,35.920192519,128.28532328
성주별고을운동장,35.913011291,128.25678556
성밖숲 공터,35.915761018,128.28004921
백전어린이공원 공터,,
명인정보고등학교 운동장,35.885838036,128.36422203
도원초등학교 운동장,35.896529495,128.38156362
도원초등학교동부분교 운동장,35.933232434,128.39307433
선남초등학교 운동장,35.906566107,128.35200771
선남생활체육공원 공터,,
