무더위쉼터명,위도,경도,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연화동경로당,37.046417,127.760424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
법동 경로당,37.043493,127.695782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
초평경로당,34.416615,126.338835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송정경로당,34.411482,126.271889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
활곡경로당,34.406323,126.27798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
접도경로당,34.385372,126.296124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
수품경로당,34.379369,126.305453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한사경로당,34.513362,126.292723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
울산남부신협협동조합(야음지점),35.524579,129.331803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한의경로당,34.529735,126.254208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금성경로당,34.5496208,126.2980302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
안농경로당,34.539788,126.300397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연산경로당,34.529539,126.292174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
둔전경로당,34.526932,126.305477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
분토경로당,34.512868,126.28762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
내동산경로당,34.509332,126.289029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
죽림,35.8014508,127.9035262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
임고전경로당,35.5686665,128.8744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
숲속마을 자연앤데시앙 경로당,37.2069837,127.0546992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신효1리 경로당,37.042822,127.77424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
안락2리 경로당,37.043061,127.717637,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대덕1리 경로당,37.062459,127.708693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대덕2리 경로당,37.052552,127.711081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
광명메이루즈 경로당,37.20853,127.0576428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
푸르지오아파트 경로당,36.978635,127.912767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금제1마을 경로당,36.997587,127.928261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신일해피트리 경로당,37.2003508,127.0546017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
이지더원 경로당,37.2123738,127.0571556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
봉계 경로당,36.97733,127.916172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
방장골 경로당,36.972112,127.915414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상봉 경로당,36.977008,127.918767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
하방 경로당,36.977124,127.905794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
직산2리경로당,36.613937,128.494619,,,,,,,,,,,,,,,,,,,,,,,,,,,,
능암마을 경로당,36.9974962,127.9158338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
칠지마을 경로당,36.9869975,127.9096972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상방 경로당,36.972597,127.913167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
모도경로당,34.408026,126.355222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신안인스빌1차 경로당,37.1941331,127.1176549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한화꿈에그린프레스티지 경로당,37.1969134,127.10272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
