무더위쉼터명,위도,경도,,,,,,,,,,,,,,,,,,,,,,,,,,,,
갈산6통 경로당,37.2917478,127.4646804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
증포14통 경로당,37.2974023,127.4566225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
안흥7통 경로당,37.2746211,127.4545878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
갈산7통 경로당,37.2814315,127.4591802,,,,,,,,,,,,,,,,,,,,,,,,,,,,
증포8통 경로당,37.2874638,127.456921,,,,,,,,,,,,,,,,,,,,,,,,,,,,
갈산3통 경로당,37.28192,127.4547352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
증포12통 경로당,37.2946613,127.4547866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
증포6통 경로당,37.2929322,127.4533687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송정4통 경로당,37.2879319,127.4451942,,,,,,,,,,,,,,,,,,,,,,,,,,,,
갈산12통 경로당,37.283717,127.4542079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
증포15통 경로당,37.294439,127.4558026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
현내면사무소 정자,38.4943,128.4278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대진초등학교 정자,38.4962,128.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
산학리 정자,38.4742,128.4142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
봉천동아(아)2단지 경로당,37.4878774,126.9561683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
성현경로당,37.488021,126.954203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
관악동부센트레빌(아) 경로당,37.4871701,126.9509001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
증포9통 경로당,37.2946236,127.453893,,,,,,,,,,,,,,,,,,,,,,,,,,,,
증포16통 경로당,37.2855188,127.4526376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
무공수훈자회남구경로당,35.1307377,126.9029942,,,,,,,,,,,,,,,,,,,,,,,,,,,,
고운하이플러스2차경로당,35.1143952,126.9033733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
도고시전2리경로당,36.7445364,126.8962493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
도고덕암리경로당,36.7388058,126.9346035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화장동경로당,35.0838457,126.8056553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용석1리경로당,37.230172,128.273248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
판운3리경로당,37.308673,128.322971,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금마4리경로당,37.249298,128.290183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용석4리경로당,37.233095,128.291435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금마2리경로당,37.233934,128.260147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
도고효자리경로당,36.736836,126.8702276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
풍기2통왕송경로당,36.7713952,127.0202104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
월산우영타워경로당,35.1511483,126.8997934,,,,,,,,,,,,,,,,,,,,,,,,,,,,
안심8리 경로당,36.1384891,127.0990005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상암월드컵파크1단지(아)경로당,37.5751893,126.8934528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상암카이저팰리스경로당,37.5735585,126.8911023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
백설경로당,37.476247,126.953496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
덕진경로당,37.4777001,126.956821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
안심7리 경로당,36.1247448,127.097582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
공현진1리 정자,38.3527,128.5106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
오호2리 정자,38.327,128.5257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
야촌리 정자,38.3003,128.5258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
안심4리 경로당,36.1306399,127.0919041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
안심5리 경로당,36.1267562,127.0871714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
안심6리 경로당,36.1295093,127.0879291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금용아파트 경로당,37.181645,128.482174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금강아파트 경로당,35.1351592,126.7998862,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서강쌍용예가(아)경로당,37.5482694,126.9298043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
꿈의숲해링턴플레이스,37.6183787,127.0345795,,,,,,,,,,,,,,,,,,,,,,,,,,,,
초도리 정자,38.487585,128.433376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
중앙경로당,37.4859292,126.9504127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신화1리 경로당,36.1302368,127.077271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
자마장공원,37.5343204,127.0821789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구성리 정자,38.3247,128.4695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
천진1리 정자,38.2605,128.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금화정리 정자,38.2835,128.5402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
아야진4리 정자,38.2709,128.5553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
봉포리 정자,38.245,128.5685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
중원쉼터,35.1,128.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
성북시각장애인경로당,37.5949886,127.0191057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
새뜸마을 2단지 경로당,36.483103,127.2476574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신화2리 경로당,36.1350571,127.068795,,,,,,,,,,,,,,,,,,,,,,,,,,,,
벽산블루밍(아)3단지 경로당,37.491766,126.942707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
두산(아)2단지 경로당,37.4861221,126.9452193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
벽산블루밍(아)1단지 경로당,37.489288,126.944698,,,,,,,,,,,,,,,,,,,,,,,,,,,,
두산(아)임대 3단지 경로당,37.485182,126.945965,,,,,,,,,,,,,,,,,,,,,,,,,,,,
국사봉경로당,37.487504,126.943705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
도고오암2리경로당,36.72256,126.9367553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서광경로당,37.4761071,126.9417476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신림현대(아)경로당,37.47504,126.932394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
행복경로당,37.4756227,126.9379322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
난곡경로당,37.4704392,126.918345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
꽃뫼공원,37.6918214,127.8864908,,,,,,,,,,,,,,,,,,,,,,,,,,,,
무궁화공원,37.6813634,127.8721365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
닭바위어린이공원,37.6928313,127.899449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남산어린이공원,37.6856141,127.8846635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상암월드컵파크3단지(아)경로당,37.5727213,126.8900157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
장수경로당,37.484464,126.949368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신봉(아) 경로당,37.484889,126.949486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인헌경로당,37.4758529,126.9618197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
은천2단지(아) 경로당,37.4699634,126.9645494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
반석푸른숲경로당,37.468489,126.965768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
덕양경로당,37.474825,126.965907,,,,,,,,,,,,,,,,,,,,,,,,,,,,
밤골경로당,37.4739,126.967356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
낙성대현대(아) 경로당,37.472731,126.96554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신화1리 관연 경로당,36.1307109,127.0741972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신화3리 경로당,36.1307061,127.0565292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
봉동1리 경로당,36.0944105,127.0674804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
봉동2리 경로당,36.1091647,127.0642693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
봉동3리 경로당,36.111034,127.0695889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동부(아)경로당,37.480464,126.929332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
우림경로당,37.469943,126.921772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
임광관악파크(아)경로당,37.469585,126.919098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
성우(아)경로당,37.48358,126.937157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신일경로당,37.4785019,126.9286988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신원경로당,37.48269,126.924382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
도천1리경로당,37.283344,128.245212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
율현2통 마을회관,37.2544741,127.4343913,,,,,,,,,,,,,,,,,,,,,,,,,,,,
안흥6통 경로당,37.2773539,127.4536944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
증포4통 경로당,37.2962443,127.4564192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
갈산9통 경로당,37.2833654,127.4570362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
증포17통 경로당,37.2888548,127.4504784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송정5통 경로당,37.2957555,127.4414126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
도고화천학구경로당,36.7213687,126.9194988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
도고시전1리경로당,36.745287,126.899744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
이진아기념도서관,37.5729,126.9555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
중랑천 야외쉼터2(경춘철교 위),37.6310485,127.0654571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
선동마을회관,35.071397,127.616379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
내물치경로당,38.1650591,128.607428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
중도문1리경로당,38.1667219,128.5782941,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대포동경로당,38.174164,128.60489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
갯배마을경로당,38.2035404,128.5935543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대포동주민센터,38.1656198,128.5570928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청호동경로당,38.1953654,128.5968697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
새마을경로당,38.1867258,128.6023798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
새마을금고청호점,38.1945772,128.5970626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신일1리경로당,37.262981,128.259294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신일2리경로당,37.257572,128.240798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용석2리경로당,37.229795,128.277238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
주천6리경로당,37.24377,128.298347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
주천7리경로당,37.272322,128.267041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
무릉도원면사무소,37.288203,128.268385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
도천2리경로당,37.291399,128.237874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
수변공원,37.2650986,127.4548573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남천공원,37.2781173,127.4445973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
단월2통 쌈지공원,37.2210356,127.4526606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
지엠하이빌 아파트,37.2423299,127.4737893,,,,,,,,,,,,,,,,,,,,,,,,,,,,
판운1리경로당,37.282959,128.33314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
판운2리경로당,37.295818,128.326188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
주천2리경로당,37.268904,128.268624,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용석3리경로당,37.22051,128.29282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
주천1리경로당,37.270764,128.265598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대흥5리경로당,36.819986,126.8751415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서림경로당,37.472323,126.9406227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
도고와산1리경로당,36.7612363,126.91691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
증포13통 경로당,37.2961095,127.4550935,,,,,,,,,,,,,,,,,,,,,,,,,,,,
갈산5통 경로당,37.2885508,127.4681023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
지내소류지,35.1304899,128.7107763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송정9통 경로당,37.2954238,127.435685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
증포19통 경로당,37.2897745,127.4462791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
증포10통 경로당,37.2899039,127.4531624,,,,,,,,,,,,,,,,,,,,,,,,,,,,
증포2통 경로당,37.2911589,127.4570946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
증포7통 경로당,37.2893529,127.4748236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상암월드컵파크9단지(아)경로당,37.5835591,126.8772307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
방화한진로즈힐(아),37.5717,126.8135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
월드컵아이파크(아)106경로당,37.5668607,126.9133903,,,,,,,,,,,,,,,,,,,,,,,,,,,,
선동경로당,35.0915442,126.9554206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
주공여자경로당(관리실),35.4395018,126.7097291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송정11통 경로당,37.2962939,127.4333057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
이천시청 2층,37.2721704,127.4349886,,,,,,,,,,,,,,,,,,,,,,,,,,,,
율현1통 마을회관,37.2613458,127.4470889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대포1통 마을회관,37.2141344,127.459554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
천연동주민센터,37.5711382,126.9590166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
운학보건진료소,37.326997,128.190042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
증포18통 경로당,37.2888192,127.459664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송정6통 경로당,37.297378,127.4369994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송정8통 경로당,37.2956768,127.4308338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
꿈나무공원,37.2787058,127.438517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
장미공원,37.2759862,127.4452861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
단월1통 게이트볼장,37.2241643,127.455859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대포2통 마을쉼터(정자),37.2111835,127.454766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
고담1통 마을회관,37.2429796,127.4627334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
갈산8통 경로당,37.284082,127.4565963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
덕포10리 경로당,37.173564,128.478655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
문산1리 경로당,37.271283,128.527455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
문산2리 경로당,37.269759,128.512712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
팔괴1리 경로당,37.163667,128.466121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
영월읍사무소,37.187427,128.466061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
축복장로교회,37.18754,128.472309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
영흥2리 경로당,37.185793,128.46544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
교전경로당,35.9731221,127.213485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
고산 우체국,35.9744811,127.2072584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구하경로당,36.0082896,127.2046483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
천호경로당,36.0301864,127.1268491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화전경로당,35.9612009,127.2124633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
어우마을회관,35.9690268,127.1794404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
안남마을회관,35.9877163,127.2450471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상삼마을회관,35.9956363,127.2205181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동봉경로당,35.9809183,127.2336129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
하삼마을회관,35.987462,127.2192915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화정마을회관,35.9517315,127.1927226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인풍경로당,35.9325665,127.2057453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
소향경로당(신상),35.9859768,127.2579377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
하리 경로당,36.5223018,126.6336216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서귀포시 성산 LH아파트 경로당,33.4505681,126.9097098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
주문2리 모운경로당,37.139831,128.615552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
김삿갓면사무소,37.125561,128.570163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연상1리마을회관,37.196973,128.606794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대야리쉼터,37.117515,128.548866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
내리쉼터,37.10816,128.674563,,,,,,,,,,,,,,,,,,,,,,,,,,,,
갈산2통 경로당,37.2893917,127.4672805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
증포1통 경로당,37.2969618,127.4557204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
증포3통 경로당,37.2893098,127.4476224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
단월1통 게이트볼장,37.2238454,127.4535112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
단월2통 마을회관,37.2208056,127.4538932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
설봉공원,37.2765426,127.4268144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신한은행 가좌동지점,37.4934598,126.6814467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마차4리마을회관,37.254381,128.456746,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마차2리마을회관,37.255656,128.452549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
문곡3리마을회관,37.23088,128.417444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연덕1리마을회관,37.267609,128.421728,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연당4리 경로당,37.171112,128.407384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
외룡1리쉼터,37.117188,128.642453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
토교2리 경로당,37.161551,128.328028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
삼방산 권역센터,37.3113743,128.4344708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마차 경로당,37.255233,128.455869,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마차5리 경로당,37.245445,128.460068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
문곡4리 경로당,37.212136,128.418665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연덕2리 경로당,37.283908,128.426049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
북면사무소,37.254675,128.454999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신원경로당,35.8424043,127.2853641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
원내월경로당,36.0170026,127.1394878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
도평리경로당,38.190723,128.548153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
도문동경로당,38.165251,128.554308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용동경로당,35.9825976,127.155241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
중도문2리경로당,38.16639,128.581488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
장재터마을경로당,38.157311,128.560523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
옹기마을경로당,38.1649589,128.5668129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
외옹치경로당,38.180967,128.606624,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대포윗마을경로당,38.174468,128.6032901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
명곡경로당,36.0182016,127.1287495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
담곡경로당,36.0019773,127.1755365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
원수선경로당,36.0132018,127.1916878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구중경로당,36.0080347,127.2004177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
하도문경로당,38.1621283,128.599603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강원디자인진흥원,37.8898799,127.7463146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
덕포9리경로당,37.176348,128.478679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
흥월1리경로당,37.142304,128.465224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
흥월2리경로당,37.123662,128.457886,,,,,,,,,,,,,,,,,,,,,,,,,,,,
영흥1리 경로당,37.188709,128.4696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
영흥8리경로당,37.185859,128.471613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
영흥9리경로당,37.187683,128.475164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
영흥10리경로당,37.187172,128.471384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
영흥16리경로당,37.191246,128.474408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
방절1리경로당,37.181648,128.441407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
방절3리경로당,37.182571,128.440916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
덕포5리경로당,37.181893,128.478346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
덕포7리경로당,37.17609,128.477143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
북쌍1리 경로당,37.196433,128.380685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
북쌍3리문개실 경로당,37.205401,128.418009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남면사무소,37.187566,128.404359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
증포11통 경로당,37.2940414,127.4531396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
증포20통 경로당,37.2900479,127.4484607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송정1통 경로당,37.2948141,127.4428096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송정2통 경로당,37.2983726,127.4466138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송정3통 경로당,37.2994014,127.4325762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송정7통 경로당,37.2963898,127.4314457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
갈산1통 경로당,37.2850897,127.4650104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
석전마을 주민쉼터,35.2731,126.5777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
초포경로당,35.2453,126.5727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
효동경로당,35.2637,126.5631,,,,,,,,,,,,,,,,,,,,,,,,,,,,
몽강경로당,35.2661,126.5629,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신천1리 경로당,35.2393,126.5298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남산경로당,35.621038,126.872176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대발경로당,35.1041808,126.4580062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용흥경로당,35.1374443,126.4420246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
월천경로당,35.140367,126.4192237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
수철경로당,35.136076,126.4559795,,,,,,,,,,,,,,,,,,,,,,,,,,,,
내교3리신기경로당,35.0605708,126.5160835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
기산경로당,35.068593,126.5196738,,,,,,,,,,,,,,,,,,,,,,,,,,,,
주공경로당,35.0618098,126.517281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
라뷔랑경로당,35.0616054,126.5157049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
평호경로당,35.0540592,126.5092463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구성경로당,35.640532,126.885615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
규촌경로당,35.649432,126.882223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금남경로당,35.65352,126.879869,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금북경로당,35.654638,126.880847,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금창경로당,35.647858,126.876735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대덕경로당,35.1128702,126.4284249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
해석경로당,35.1074512,126.4454302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대서경로당,35.665358,126.9041021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
덕성경로당,35.648753,126.9124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
덕촌경로당,35.645924,126.912538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
도찬경로당,35.614093,126.865032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
망담경로당,35.631022,126.872963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
월산경로당,35.1551726,126.4091478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동암경로당,35.1451903,126.4636081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강석경로당,35.1269854,126.4214695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
중신흥경로당,35.1028398,126.4676841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대성경로당,35.1235605,126.4239237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
학산경로당,35.1527016,126.3906909,,,,,,,,,,,,,,,,,,,,,,,,,,,,
석령경로당,35.1308805,126.4697483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
소명경로당,35.1308935,126.4842003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연당1리마을회관,37.192342,128.406099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연당1리노인정,37.19413,128.40439,,,,,,,,,,,,,,,,,,,,,,,,,,,,
광천리경로당,37.165304,128.431976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연당3리마을회관,37.186234,128.400552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
가천리마을회관,36.713479,129.15988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
도계2리마을회관,36.7251136,129.1281536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
섬촌리마을회관,36.70635,129.140651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
일월면분회,36.702683,129.127242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
무진경로당,36.750848,129.029558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
