위치명,위도,경도
중계중학교,37.65563786,127.0752434
중계초등학교,37.65784108,127.07331
재현고등학교,37.66128875,127.080798
재현중학교,37.66128875,127.080798
상계제일중학교,37.66107434,127.0780777
월계중학교,37.62979181,127.0527686
월계고등학교,37.63173247,127.0487142
한천초등학교,37.62070855,127.0692456
한내근린공원,37.62358838,127.0687815
녹천초등학교,37.62850733,127.0631173
녹천중학교,37.62924793,127.059665
연지초등학교,37.63319071,127.0595368
공릉초등학교,37.61861498,127.0746307
공연초등학교,37.62754924,127.0745082
용원초등학교,37.62992402,127.0689414
공릉중학교,37.62222733,127.0836011
태릉초등학교,37.62310204,127.0850611
태랑초등학교,37.62625137,127.0906018
태랑중학교,37.62698238,127.091373
한천중학교,37.63131305,127.0724411
경기기계공업고등학교,37.63307983,127.0767932
연촌초등학교,37.634416,127.0725121
혜성여자고등학교,37.64054922,127.0736193
하계중학교,37.64136811,127.072333
불암중학교,37.64573538,127.0734567
하계어린이공원,,
중현초등학교,37.63251336,127.065953
노원중학교,37.6493615,127.0596902
신상중학교,37.65190362,127.0639893
상수초등학교,37.65110673,127.0647592
노원고등학교,37.66180139,127.0540198
동일초등학교,37.6648142,127.0541716
상경중학교,37.66714976,127.0537063
상계근린공원,,
상경초등학교,37.67055277,127.0516731
청원초등학교,37.66525335,127.0625319
온곡초등학교,37.667539999,127.0659114
갈울근린공원,,
상원초등학교,37.66767304,127.0597184
상원중학교,37.6717672,127.0595086
상월초등학교,37.65865377,127.0569822
용화여자고등학교,37.65913246,127.0582791
온곡중학교,37.6605817,127.0643322
온수근린공원,37.66110029,127.0650081
상곡초등학교,37.66290383,127.0620766
선곡초등학교,37.61869289,127.0578035
광운전자공업고등학교,37.6192413,127.0565444
월계초등학교,37.62761975,127.0501888
신창중학교,37.6285579,127.0474796
신계초등학교,37.62979181,127.0527686
원광초등학교,37.65431182,127.0749157
용동초등학교,37.64108534,127.0690832
중원중학교,37.6442394,127.0680301
청계초등학교,37.64503334,127.0661408
중원초등학교,37.64398283,127.0627678
상명초등학교,37.64954799,127.068044
중계중학교,37.65563786,127.0752434
중계초등학교,37.65784108,127.07331
재현고등학교,37.66128875,127.080798
재현중학교,37.66128875,127.080798
상계제일중학교,37.66107434,127.0780777
노일중학교,37.67228886,127.0538914
노일초등학교,37.67375516,127.054967
노원초등학교,37.67359491,127.0584536
수락중학교,37.68314343,127.0548107
수락초등학교,37.68450193,127.0551836
상계중학교,37.65260001,127.0689216
상계초등학교,37.65962546,127.0664937
신상계초등학교,37.66742959,127.0757359
덕암초등학교,37.6666221,127.0814611
계상초등학교,37.66219741,127.0686766
상천초등학교,37.64628468,127.0578068
당현초등학교,37.64825944,127.0582117
공릉중학교,37.62222733,127.0836011
태릉초등학교,37.62310204,127.0850611
태랑초등학교,37.62625137,127.0906018
태랑중학교,37.62698238,127.091373
한천중학교,37.63131305,127.0724411
경기기계공업고등학교,37.63307983,127.0767932
연촌초등학교,37.634416,127.0725121
혜성여자고등학교,37.64054922,127.0736193
하계중학교,37.64136811,127.072333
불암중학교,37.64573538,127.0734567
하계어린이공원,,
중현초등학교,37.63251336,127.065953
중현어린이공원,,
중평초등학교,37.63753475,127.0639634
중평중학교,37.63753475,127.0639634
수암초등학교,37.67375516,127.054967
불암고등학교,37.64973509,127.0800058
불암초등학교,37.65078343,127.0806007
영신여자고등학교,37.6524538,127.0832769
서라벌고등학교,37.64525815,127.0758403
을지중학교,37.64978728,127.0717066
을지초등학교,37.65059011,127.0730898
청암고등학교,37.65177892,127.0738616
계곡초등학교운동장,34.646234123,126.65747636
마산초등학교운동장,34.619140767,126.57291634
황산초등학교운동장,34.575995256,126.42853038
산이초등학교운동장,34.64389628,126.4478025
산이서초등학교운동장,34.6768823,126.41088218
우수영중학교운동장,34.595400525,126.31237918
우수영초등학교운동장,34.60385064,126.3127369
화원초등학교운동장,34.673172359,126.33340164
화원고등학교운동장,34.670929812,126.32296293
현리빙계계곡 주차장,36.22791601,128.7500344
보수초등학교 운동장,35.10607045,129.0242806
남성초등학교 운동장,35.1041108,129.0323864
남성여자고등학교 운동장,35.1041108,129.0323864
혜광고등학교 운동장,35.10880097,129.024607
부산디지털고등학교 운동장,35.108828343,129.03244651
봉래초등학교 운동장,35.111396562,129.03556786
중앙공원,35.10968458,129.0280285
선곡초등학교,37.61869289,127.0578035
광운전자공업고등학교,37.6192413,127.0565444
월계초등학교,37.62761975,127.0501888
신창중학교,37.6285579,127.0474796
신계초등학교,37.62979181,127.0527686
월계중학교,37.62979181,127.0527686
월계고등학교,37.63173247,127.0487142
한천초등학교,37.62070855,127.0692456
한내근린공원,37.62358838,127.0687815
녹천초등학교,37.62850733,127.0631173
녹천중학교,37.62924793,127.059665
연지초등학교,37.63319071,127.0595368
공릉초등학교,37.61861498,127.0746307
공연초등학교,37.62754924,127.0745082
용원초등학교,37.62992402,127.0689414
안평초등신평분교,36.47377011,128.5045553
안평초등학교,36.37658522,128.581426
옥산시장,36.40119872,128.8024126
옥산중학교,36.3942811,128.8104088
옥전초등학교,36.39398086,128.8073882
상동공원,35.837992,128.615436
의성고등학교운동장,36.35322042,128.7001632
의성군공설운동장,36.35660748,128.7017475
의성남부초등학교운동장,36.34288541,128.7017963
의성북부초등학교운동장,36.36165677,128.692633
의성생활체육야구장,36.36332175,128.6948785
의성여자고등학교운동장,36.36119905,128.6969501
의성여자중학교운동장,36.35241738,128.7034029
의성중부농협 신평지점,36.47108259,128.504474
의성중학교운동장,36.342205,128.7003978
의성창의인성교육관,36.30731539,128.7869632
의성초등학교운동장,36.35201486,128.6954675
이두초등학교,36.33760332,128.4953026
점곡초등학교,36.42506532,128.7609419
청학마을,36.48198874,128.5325201
춘산중학교,36.238547,128.814351
춘산초등학교,36.23834415,128.8126248
춘산초등효선분교,36.25040525,128.7584642
남산공원,36.4471379,128.357586
다인정보고등학교,36.45296959,128.355016
다인초등학교,36.44919056,128.357733
단밀중학교,36.370552,128.3795819
단밀초등학교,36.37560664,128.3800984
단북초등학교,36.39030951,128.406901
단촌초등학교,36.42542053,128.671048
민경영농조합,36.302848,128.585128
밀성초교,36.50932614,128.3557734
봉양중고등학교,36.30325032,128.5853452
봉양초등학교,36.300353727,128.57925747
산수유꽃축제복합센터,36.28698575,128.7703701
산운생태공원,36.243351,128.702999
삼분초교,36.42728556,128.3999684
삼천초등확교,36.28573787,128.703448
쌍호초등학교,36.497549,128.4233205
안계고등학교,36.38334209,128.4339096
안계중학교,36.38631164,128.4309418
안계초등학교,36.38171917,128.444765
안사면복지회관,36.43073754,128.4619891
안평중학교 신평분교,36.49834429,128.5068208
지산중학교,35.8246558,128.62859914
배수지공원,35.816294,128.648501
보성공원,35.821152,128.643493
용지공원,35.821253,128.6461284
범물초등학교,35.821484423,128.6448572
범일중학교,35.8211349,128.6447056
복명초등학교,35.817658,128.6472269
관계지공원,35.814618,128.640021
범물공원,35.817389,128.644437
중앙공원,35.818076,128.638942
범물중학교,35.815017683,128.63985574
가음중학교,36.23640468,128.723101
가음초등학교,36.23188562,128.727615
경북중부중학교,36.3382745,128.4912035
경북중부중학교,36.3382745,128.4912035
청산공원,35.823634,128.627566
공업고등학교운동장,36.355202,128.6995387
교촌녹색농촌체험학교,36.36967635,128.470791
구천초등학교,36.3497643,128.4320593
금성여자상업고등학교,36.26132552,128.686424
금성중·고등학교,36.254528,128.6894103
금성초등학교,36.26287537,128.6795322
금성초등학교 도경분교,36.24021592,128.642091
남대천동네축구장,36.350169,128.691626
수성중학교,35.825872419,128.60720641
파동초등학교,35.824683093,128.60773126
꿈나무공원,35.838301,128.618604
끝동공원,35.832236,128.618181
말뫼공원,35.825379,128.626517
맑음공원,35.833569,128.618324
샛터공원,35.837819,128.620981
아랫마을공원,35.834179487,128.6196844
들안길초등학교,35.838867928,128.6184513
무학공원,35.825191,128.639863
세각단공원,35.826990606,128.63308219
수동공원,35.824915058,128.63700539
지봉공원,35.823281,128.639825
지산공원,35.835135,128.627435
남양학교,35.8340248,128.629165
능인중.고등학교,35.832109006,128.63255854
두산초등학교,35.832596853,128.62608818
지봉초등학교,35.825465194,128.6408054
지산초등학교,35.826958069,128.63016911
거성공원,35.8198501,128.635836
에덴공원,35.821724,128.632619
수성고등학교,35.821276057,128.62546773
용지초등학교,35.8220084,128.6327215
대전대성여자고등학교,36.337709,127.440696
대전가양초등학교,36.3418801,127.4412412
대전대성여자중학교,36.337709,127.440696
