위치명,위도,경도
서동공원 서문주차장,36.2710503,126.909656
부여중학교 운동장,36.27799467,126.914155
다부초등학교,36.045066138,128.52026881
가산면민운동장,36.1033833,128.518679
약목초등학교,36.032511144,128.36102245
관호초등학교,36.020596449,128.3807003
약목중학교,36.035004911,128.36075914
약목고등학교,36.027158577,128.3720685
덕산체육공원,36.0330769,128.400982
약동초등학교,35.984909891,128.38140873
죽전체육시설,35.9867406,128.390084
왜관초등학교 본관동,35.985151121,128.39606663
왜관동부초등학교 본관동,35.98562077,128.40708297
왜관동부초등학교 별관동,35.98562077,128.40708297
왜관동부초등학교 다목적강당,35.98562077,128.40708297
낙산초등학교 교사시설,35.945164348,128.40261945
매원초등학교 본관동,35.995037762,128.4294907
석전중등학교 다목적강당,36.003058914,128.40930918
인평초등학교 본관동,36.072027054,128.33679
북삼중학교 다목적강당,36.069940379,128.34288178
북삼중학교 본관동,36.069940379,128.34288178
인평중학교 본관동,36.062591793,128.33568029
북삼고등학교 다목적강당,36.071773361,128.33400181
북삼읍 평생학습복지센터,36.063067962,128.34242312
석적초등학교 본관동,36.067080715,128.4098422
장곡초등학교 본관동,36.075285197,128.41865589
학교운동장,37.3677331,127.1246318
학교운동장,37.372402302,127.12226377
왜관금산체육시설,35.9534452,128.398445
왜관달오체육시설,35.97306,128.394855
북삼초등학교,36.064128131,128.34270751
숭산초등학교,36.053857792,128.31449169
인평초등학교,36.072027054,128.33679
북삼중학교,36.069940379,128.34288178
인평중학교,36.062591793,128.33568029
북삼고등학교,36.071773361,128.33400181
석적초등학교,36.067080715,128.4098422
장곡초등학교,36.075285197,128.41865589
대교초등학교,36.07526325,128.39906097
장곡중학교,36.07345369,128.41503097
석적고등학교,36.08164234,128.41845927
칠곡호국평화기념관 제2주차장,36.019871,128.403655
석적체육공원,36.0720415,128.390961
석적읍사무소,36.066791798,128.40097539
신동초등학교,35.956906389,128.49009207
지천초등학교,35.90581416,128.49854854
신동중·칠곡고등학교,35.958475297,128.4839101
동명초등학교,35.987059685,128.55448096
동명동부초등학교,36.0061845,128.59299439
동명중고등학교,35.985176558,128.54930824
가산초등학교,36.079162299,128.54021824
학림초등학교,36.105231231,128.49111212
하계중학교,37.64136811,127.072333
불암중학교,37.64573538,127.0734567
하계어린이공원,,
중현초등학교,37.63251336,127.065953
중현어린이공원,,
중평초등학교,37.63753475,127.0639634
중평중학교,37.63753475,127.0639634
수암초등학교,37.67375516,127.054967
불암고등학교,37.64973509,127.0800058
불암초등학교,37.65078343,127.0806007
영신여자고등학교,37.6524538,127.0832769
서라벌고등학교,37.64525815,127.0758403
을지중학교,37.64978728,127.0717066
을지초등학교,37.65059011,127.0730898
청암고등학교,37.65177892,127.0738616
원광초등학교,37.65431182,127.0749157
용동초등학교,37.64108534,127.0690832
중원중학교,37.6442394,127.0680301
청계초등학교,37.64503334,127.0661408
중원초등학교,37.64398283,127.0627678
상명초등학교,37.64954799,127.068044
오호교회 고지대,38.32935257,128.52553962
조종초등학교 운동장,37.821514469,127.34893047
가평고등학교 운동장,37.818283023,127.51308677
가평중학교 운동장,37.827536421,127.51002948
설악중고등학교 운동장,37.681937961,127.4939705
설악중고등학교 강당,37.681937961,127.4939548
청평중학교 운동장,37.743439135,127.42221169
상면초등학교 운동장,37.776088868,127.3711993
상면초등학교 체육관,37.776088868,127.37114156
가평체육관,37.825423449,127.506991
부림초등학교,37.40034722,126.9600193
부림중학교,37.39806696,126.953276
경산초등학교,35.815349181,128.73983832
경북체육중고등학교,35.81222466,128.7380531
경산생활체육공원,35.82111702,128.74377478
알로하모텔주차장,35.621387,129.445724
벽산아진아파트주차장,35.619933,129.4477651
강동초등학교(구)운동장,35.615859,129.446823
강동중학교(구)운동장,35.6138669,129.444148
정자오피스텔주차장,35.611465,129.457061
제전마을야산,35.605198,129.457481
우가경로당주차장,35.595699,129.462904
강동축구장주차장,35.587708,129.456474
추억의학교운동장,35.5817995,129.454703
어물동야산,35.575249,129.449508
양정생활체육공원,35.5492422,129.3857204
현대자동차문화회관주차장 및 운동장,35.53925971,129.3907161
울산양정초등학교 운동장,35.5455798,129.3863797
효정중학교 운동장,35.5587946,129.3785986
누리어린이공원,35.59128021,129.3701617
한솔근린공원,35.59252417,129.3658131
화봉공원,35.58901971,129.3645575
화동저수지주차장,35.59465651,129.3715071
송정초등학교 운동장,35.5913443,129.3656569
화봉고등학교 운동장,35.5952215,129.3700343
화봉중학교 운동장,35.5893561,129.360945
화봉초등학교 운동장,35.5958009,129.3676673
염포초등학교 운동장,35.53354085,129.3916057
농소운동장,35.62177627,129.358776
호계중학교 운동장,35.63129816,129.3545775
동대초등학교 운동장,35.6410933,129.3496843
매곡초등학교 운동장,35.6439806,129.350356
상방공원,35.58425554,129.3685724
북구청광장,35.58248901,129.3611328
연암초등학교 운동장,35.58593,129.3697292
울산에너지고등학교 운동장,35.5904627,129.369321
지경IC,35.651623,129.447851
신명동야산도로,35.644435,129.439238
교육수련원주차장,35.6411962,129.439417
시코어호텔주차장,35.634189,129.4418299
복성마을야산,35.607881,129.455141
제전마을야산,35.605198,129.457481
우가경로당주차장,35.595699,129.462904
강동축구장주차장,35.587708,129.456474
추억의학교운동장,35.5817995,129.454703
어물동야산,35.575249,129.449508
농소중학교 운동장,35.6255794,129.3551494
농소초등학교 운동장,35.6213005,129.3559945
호계초등학교 운동장,35.6298793,129.3566836
온누리공원,35.64373615,129.360659
매곡고등학교 운동장,35.64481377,129.3595284
매곡중학교 운동장,35.644679,129.3490898
매산초등학교 운동장,35.6439773,129.3598711
신천초등학교 운동장,35.6336359,129.3474414
중산어린이공원,35.66164568,129.3368966
속심이보주차장,35.66231667,129.3361605
메아리학교 운동장,35.6658813,129.3403292
약수초등학교 운동장,35.6475085,129.3418773
울산외국어고등학교 운동장,35.65878737,129.3541764
이화중학교 운동장,35.6579535,129.3391995
이화초등학교 운동장,35.6607822,129.3444186
상안중학교 운동장,35.6278811,129.3306656
농서초등학교 운동장,35.6315345,129.3298959
동천고등학교 운동장,35.6312698,129.3287257
동천초등학교 운동장,35.6315321,129.3413221
주산산업고등학교,36.1982382,126.6361837
주산초등학교,36.1996444,126.6347895
"미산초,중학교",36.2883982,126.6768231
성주초등학교,36.342462455,126.65341246
개화초등학교,36.3068998,126.654301
관창초등학교,36.385239,126.5832422
송학초등학교,36.3799625,126.5272017
대남초등학교,36.3521396,126.5942855
한내여자중학교,36.3491225,126.6237042
보령시청 테니스장 앞 공터,36.3326108,126.6121563
명천초등학교,36.3390045,126.6107396
대창초등학교,36.2320916,126.6063732
웅천중고등학교,36.2340909,126.604787
옥계초등학교,36.4118562,126.6453884
청라초등학교,36.3903637,126.6724799
보령창미유치원,36.366648057,126.57066673
송학초등학교,36.3799625,126.5272017
한내여자중학교,36.3491225,126.6237042
충남해양과학고등학교,36.3190097,126.5137782
향천2길경로당,36.374646429,126.63683482
대항주차장,35.00989,128.825139
마을진입로,35.014489,128.827586
(구)외항포가는길,35.028487,128.817874
두송종합사회복지관앞주차장,35.044873,128.969475
석포초등학교,37.04662033,129.0643006
금마 축구공원 공터,36.008549977,127.01479136
전북과학고 운동장,36.014571662,127.03478448
신창리 산405-7 공터,35.885252,129.526631
신창리 산 52번지 공터,35.89218,129.522999
신창리 산15-1 공터,35.900656,129.525119
영암리 버스승강장 앞,35.903872,129.525903
영암분교 앞,35.909904774,129.52497783
대진주유소 앞,35.923033,129.517386
모포초등학교 앞,35.934327,129.523437
구평리 115-3 도로 옆 공터,35.944838,129.533744
장길리교회 앞,35.954784,129.545322
하정리 269번지 도로,35.965697,129.546723
하정축양장 앞 공터,35.970499,129.552429
경상북도대수련원 앞 공터,35.975646,129.550799
"구, 포항과학기술고등학교 앞",35.982975997,129.5502204
동해초등학교 앞,35.987932687,129.44107237
구룡포 초등학교 앞,35.990904249,129.55175285
충혼탑 앞,35.991542,129.56083213
구룡포중학교 앞,35.992519,129.564518
해병대 북문 주변,35.994208,129.414684
임곡1리 버스승강장 앞,35.994342,129.457558
호미로 395 도로,35.994296935,129.56519284
청림초등학교 앞,35.995989964,129.40438679
해은사 앞,35.997857,129.565305
가락중학교,37.502485531,127.11875265
경민대학교기념관,37.746124583,127.02513162
신천초등학교 운동장,37.435143895,126.7834081
의정부공설운동장,37.757934979,127.03160676
덕성초등학교,35.21322044,129.0079899
청라초등학교,36.3903637,126.6724799
빗물펌프장뒤공터,37.173482,129.342842
호산항뒷산공터,37.174803,129.341531
호산파출소뒤공터,37.174945,129.338454
작진마을진입공터,37.19627,129.33717
노실분교운동장,37.2022399,129.341632
임원국도옆공터,37.2305472,129.3417538
남화산공원,37.23137,129.347406
임원마을회관옆공터,37.23323998,129.3448605
돌기해삼배양장,37.2657912,129.3235807
어촌민속전시관공원내,37.2679876,129.3273171
갈남마을회관뒤공터,37.2778206,129.3262889
갈남전망대,37.2810788,129.322872
장호중학교뒤공터,37.2837729,129.311543
장호마을주차장,37.2850347,129.3187619
장호용화랜드앞공터,37.2874718,129.3083132
성황당옆대로,37.28868,129.298198
해망정공터,37.288741,129.303243
해상로프웨이,37.289124,129.308218
황영조기념관앞공터,37.3072552,129.294732
초곡마을입구공터,37.310744,129.28484
금메달주유소뒷산,37.316661,129.2714
궁촌침례교회앞공터,37.3212882,129.265109
공양왕릉,37.326132,129.266356
사거리성당,,
죽변면민회관,37.061276124,129.42272321
죽변초등학교,37.063811,129.421781
정구장,37.058008823,129.42831132
죽변중고등학교,37.064579,129.4203
부구리582-2일대밭,37.101492,129.365639
용궁모텔뒤밭,37.102588468,129.37198381
한중아파트뒤밭,37.102504,129.367413
사슴농장앞도로,37.102807,129.357159
마을회관뒤밭,37.10386,129.372431
북면사무소,37.5447131,130.8734365
북면사무소,37.104879,129.3730896
부구교회뒤밭,37.10583,129.374733
한수원아파트,37.109534,129.37177
나곡리 50-18 야산,37.113595,129.37586
석호마을아파트,37.114456,129.373484
나곡리 129-4 공터,37.117121,129.37815
모텔휠파크앞도로,37.124414,129.370648
나곡리725-2일대밭,37.125345,129.369187
나곡비치모텔,37.127146,129.370647
만남의광장앞도로,37.128572,129.367804
나곡리1146-3주변,37.14178,129.361378
금세골,37.143718,129.359735
마을공터,37.1564304,129.3555169
수원촌공원,,
하프공원,,
한강신도시 제8호 어린이공원,,
상운초등학교,36.83035963,128.7538972
진경여중학교 운동장,36.001278758,126.93279193
명호초등학교,36.85644523,128.8990181
입면초등학교,35.307266,127.1851085
오산초등학교,35.2389817,127.1213532
대천여자고등학교,36.3607085,126.5844079
대천여자중학교,36.3546406,126.5931587
대천초등학교,36.3541565,126.6001996
대천고등학교,36.3655996,126.6054366
대천동대초등학교,36.352526,126.6144811
명천초등학교,36.3390045,126.6107396
한내초등학교,36.341588585,126.60200713
대천여자상업고등학교,36.3316829,126.5792006
청룡초등학교,36.3196067,126.538365
청파초등학교,36.3182983,126.5113608
웅천중고등학교,36.2340909,126.604787
웅천초등학교,36.240331,126.5916502
보령중학교,36.4167227,126.5902803
주포초등학교,36.4159833,126.5907039
오천초등학교,36.4384201,126.5231299
천북초등학교,36.481882658,126.53168909
낙동초등학교,36.4940299,126.5651957
청소초등학교,36.4516951,126.5922645
청보초등학교,36.389068,126.6562176
남포초등학교,36.305096,126.6090689
남포중학교,36.2952098,126.5911196
한솔근린공원,35.59252417,129.3658131
화봉공원,35.58901971,129.3645575
화동저수지주차장,35.59465651,129.3715071
송정초등학교 운동장,35.5913443,129.3656569
화봉고등학교 운동장,35.5952215,129.3700343
화봉중학교 운동장,35.5893561,129.360945
화봉초등학교 운동장,35.5958009,129.3676673
염포초등학교 운동장,35.53354085,129.3916057
농소운동장,35.62177627,129.358776
호계중학교 운동장,35.63129816,129.3545775
동대초등학교 운동장,35.6410933,129.3496843
매곡초등학교 운동장,35.6439806,129.350356
상방공원,35.58425554,129.3685724
북구청광장,35.58248901,129.3611328
연암초등학교 운동장,35.58593,129.3697292
울산에너지고등학교 운동장,35.5904627,129.369321
지경IC,35.651623,129.447851
신명동야산도로,35.644435,129.439238
교육수련원주차장,35.6411962,129.439417
시코어호텔주차장,35.634189,129.4418299
알로하모텔주차장,35.621387,129.445724
벽산아진아파트주차장,35.619933,129.4477651
강동초등학교(구)운동장,35.615859,129.446823
강동중학교(구)운동장,35.6138669,129.444148
정자오피스텔주차장,35.611465,129.457061
농소중학교 운동장,35.6255794,129.3551494
농소초등학교 운동장,35.6213005,129.3559945
호계초등학교 운동장,35.6298793,129.3566836
온누리공원,35.64373615,129.360659
매곡고등학교 운동장,35.64481377,129.3595284
매곡중학교 운동장,35.644679,129.3490898
매산초등학교 운동장,35.6439773,129.3598711
신천초등학교 운동장,35.6336359,129.3474414
중산어린이공원,35.66164568,129.3368966
속심이보주차장,35.66231667,129.3361605
메아리학교 운동장,35.6658813,129.3403292
약수초등학교 운동장,35.6475085,129.3418773
울산외국어고등학교 운동장,35.65878737,129.3541764
이화중학교 운동장,35.6579535,129.3391995
이화초등학교 운동장,35.6607822,129.3444186
상안중학교 운동장,35.6278811,129.3306656
농서초등학교 운동장,35.6315345,129.3298959
동천고등학교 운동장,35.6312698,129.3287257
동천초등학교 운동장,35.6315321,129.3413221
상안초등학교 운동장,35.63397669,129.3343219
천곡중학교 운동장,35.63249446,129.3408485
천곡초등학교 운동장,35.6397464,129.3296224
달천운동장,35.6295093,129.321787
달천고등학교 운동장,35.6312698,129.3287257
후포교회,36.680862,129.452309
후포초등학교,36.681049467,129.441419
정우맨션옥상,36.681161489,129.443616
마을뒤고지대(주차장),36.681566859,129.43902629
마을뒤고지대(주차장),36.681566859,129.43902629
우성플러스빌옥상,36.681785,129.444831
등기산주차장,36.681837,129.463525
용마맨션옥상,36.681647622,129.460817
선재하이츠빌라옥상,36.68179876,129.45403953
후포등기산공원,36.682734252,129.46108909
후포2리마을고지대,36.683557755,129.45977758
후포2리뒷산,36.684078007,129.457216
등대산고지대,36.684447243,129.46294232
후포1리마을고지대,36.684868,129.460012
후포동부초등학교,36.687035,129.461851
마을뒷산고지대,36.688566,129.464291
마을뒷산 고지대,36.689227,129.465457
마을뒷산고지대,36.699183,129.474906
거일평화교회,36.705159239,129.473067
마을뒷산고지대,36.701041,129.474662
마을뒷산고지대,36.703751,129.473863
파도향기펜션,36.706891,129.468369
평해연수원뒷산,36.708242,129.4726
철암산,36.620907,129.409293
동해안휴게소,36.623396368,129.41166373
7번국도변,36.624989,129.411315
칠보산도로변,36.638611,129.4106
마을뒷산,36.641896,129.412771
구국도변 공터,36.642051,129.420621
금곡1서낭당,36.642286,129.408859
구국도변 공터,36.643406,129.422014
북이초등학교,,
구7번국도,36.64519,129.422408
국도옆산마루측구,36.660888,129.431039
반소골길,36.665528,129.398723
코리아모텔뒷산,36.665580382,129.426569
마을뒤공터,36.66724,129.429487
어업무선국송신소,36.669284843,129.434671
구 7번국도,36.673766,129.436249
7번국도 옆 공장부지,36.674975,129.440335
보성장여관,36.676311962,129.440494
삼영아파트옥상,36.677189879,129.44212257
남울진청년회의소,36.677616748,129.43571169
공영하이츠옥상,36.677214314,129.4393496
마을뒷산고지대,36.67938,129.44187
전망대,36.680477,129.464702
경정해수욕장 뒷산,36.482615,129.432803
경정교회 뒷산,36.484,129.431
축산항초등학교 경정분교뒤 공터,36.486086,129.43388036
태흥모텔 앞 공터,36.493652,129.442883
블루로드길,36.501362,129.444205
죽도산,36.507654,129.450889
축산항초교 뒷산,36.509682486,129.442324
와우산,36.509616038,129.44730859
목너머,36.512057,129.443537
마을뒤야산,36.520948,129.441682
마을뒤 공터,36.531143766,129.43906981
마을뒤야산,36.538246,129.43681
마을뒤 야산,36.554646,129.436472
대진1리 마을뒤 야산,36.556292,129.428568
마을뒤 야산,36.561831,129.429326
영덕경찰수련원,36.568802,129.416943
7번국도변,36.576542,129.399714
학생해양수련원,36.578637,129.4124997
영리 야산,36.594331,129.402308
마을 뒤 도로(국도변 철암산입구),36.603526,129.405981
바다향기펜션,36.603701,129.41489441
병곡휴게소,36.606215,129.413252
철암산,36.619014,129.409739
낙서면사무소 방계운동장,35.48414685,128.3770609
망양정,36.966585,129.412732
수산리421번지일대,36.969744,129.39412092
수산리483-1번지일대,36.971658956,129.397837
수산리493번지공터,36.973011,129.397109
읍남리102-1번지마을뒤언덕,36.980846,129.405716
읍남리145번지일대밭,36.985813,129.408393
연지1리마을회관,36.991508,129.415332
대동빌라,36.991621,129.41435298
연지리406-1번지일대,37.00224,129.409089
연지리495-1번지도로일대,37.005024,129.416483
동회관뒷편통로박스,37.018647,129.405421
교원사택,37.024931724,129.40894379
온양리175번지일대,37.025328,129.406909
온양2리마을회관뒷산,37.027622,129.407676
모텔아리아,37.027622,129.407676
봉평1리마을회관,37.034278657,129.41339228
죽변비취모텔뒷편,37.037443533,129.41333967
이안빌라뒷편,37.042692,129.412348
봉평신라비전시관옆,37.043939,129.407335
골마야산밭,37.04750016,129.409917
죽변119안전센터,37.055117,129.412672
용진모텔뒤공터,37.057679123,129.417238
동도빌라,37.059974758,129.41851381
홍길동체육관,,
안평중앙교회,,
장성소망교회,,
홍길동체육관,,
성산초등학교,,
장성중앙초등학교,,
장성중학교,,
진원면사무소,,
진원동초등학교,,
분향초등학교,,
장성남중학교,,
동화면사무소,,
동화초등학교,,
삼서중학교,,
삼서초등학교,,
사창초등학교,,
삼계고등학교,,
삼계중학교,,
월평초등학교,,
황룡중학교,,
서삼초등학교,,
북일초등학교,,
약수교회,,
약수중학교,,
가세마을야산,37.52891555,129.1213861
신현고등학교,37.6052281,127.0929502
장안중학교,37.60052998,127.0809446
중화고등학교,37.60464653,127.0832703
원묵고등학교,37.6151791,127.0855959
묵현초등학교,37.60898367,127.073652
신묵초등학교,37.6072679,127.0755518
망우본동 주민센터,37.600560739,127.10148716
동원초등학교,37.6047385,127.1049671
망우초등학교,37.59832974,127.1035908
봉화중학교,37.5960866,127.1042177
면북초등학교,37.5944753,127.1034704
면일초등학교,37.5921204,127.0998536
신내1동 주민센터,37.605852,127.0994876
새솔초등학교,37.617951764,127.111379
신내2동 주민센터,37.6062275,127.094109
중랑구청,37.6063046,127.0931523
봉화초등학교,37.613289,127.0923924
중화초등학교,37.60300365,127.0946457
장성남중학교,,
삼계중학교,,
황룡중학교,,
서삼초등학교,,
약수초등학교,,
죽왕초등학교뒷산 고지대,38.330697,128.522738
송지호오토캠핑장뒷산 고지대,38.342031,128.511635
대전가오초등학교,36.310291,127.458671
대전천동초등학교,36.315909,127.445557
대전가오중학교,36.308646,127.457164
대전대학교,36.336694546,127.45900186
우송대학교,36.338174,127.445801
대전보건대학교,36.349329,127.454549
우송정보대학,36.338174,127.445801
한국폴리텍Ⅳ대학,36.3503268,127.4531844
"가오65,66,67호 근린공원",36.3062568,127.4569853
동신중학교,36.319877,127.459518
면목본동 주민센터,37.5871918,127.0876595
서울면동초등학교,37.5854287,127.0866741
서울면목초등학교,37.591356,127.0876154
서울중랑초등학교,37.5893695,127.0757849
면목3.8동 주민센터,37.5829203,127.0880558
중화중학교,37.5846058,127.0952713
용마중학교,37.5743518,127.0860161
중곡초등학교,37.5745386,127.083847
중목초등학교,37.5897528,127.0793388
면목5동 주민센터,37.5857452,127.079482
면남초등학교,37.5769839,127.0880206
상봉1동 주민센터,37.599861,127.0871498
상봉중학교,37.6014604,127.0900877
청송제1호 공원,,
풍무제1어린이공원,,
바다어린이공원,,
수기1어린이공원,,
소망어린이공원,37.469368288,126.90167063
상인초등학교,37.51280496,126.75634804
한사랑어린이공원,37.4676868,126.9045344
고덕초등학교,36.748174294,126.70276885
고덕중학교,36.744491942,126.69874471
어린이 13공원,35.963063,126.677023
수재마을소공원,35.73638,129.4818
대본초등학교,35.74529,129.4837
대본3리 마을회관,35.746653426,129.48592214
전망대횟집 앞 야산,35.75277,129.4915
감포관광단지 주차장,35.76554,129.4933
나정2리 마을회관 뒤 솔밭,35.777644,129.492946
나정1리 마을회관 앞 야산,35.7789,129.4911
시드니 낚시마트 뒤 야산,35.792703,129.494894
전촌1리 마을회관,35.792853,129.488369
감포읍 주민복지회관,35.798548,129.493692
감포읍 버스공용주차장,35.803422,129.496596
감포읍사무소,35.807396,129.501676
감포초등학교,35.809598,129.502019
감포중·고등학교,35.810178031,129.50756393
일출빌라 뒤 야산,35.816212,129.51124486
감포댐 입구,35.836855,129.511997
감포리조트펜션 주차장,35.838173,129.51848264
두원리 버스승강장 앞,35.843586,129.515796
두원주유소 앞,35.84891,129.518114
계원주유소 앞,35.861353,129.525361
등대회식당 버스승강장,35.867752,129.530252
양포초등학교 앞,35.876275,129.513163
신창리 400-1앞 도로 옆 공터,35.884201,129.526961
봉산초등학교,36.748989467,126.68038704
주전 커피나뜨래 뒤 야산,35.566976,129.452916
어물동 야산,35.575367,129.449477
(구)동해초등학교 운동장,35.5817995,129.4547134
강동축구장 주차장,35.587707,129.456464
우가경로당 주차장,35.5956645,129.462936
제전마을 야산,35.605254,129.457451
복성마을 야산,35.607875,129.455147
정자오피스텔 주차장,35.611467,129.4570829
(구)강동중학교 운동장,35.6138669,129.444137
(구)강동초등학교 운동장,35.615877,129.446843
벽산 아진아파트 주차장,35.619948,129.44740823
알로하모텔 주차장,35.621317,129.445724
시코어 호텔 주차장,35.6341717,129.441828
교육수련원 운동장,35.6411962,129.439443
신명동 야산,35.644428,129.439227
지경IC,35.651001,129.44786
바다모텔 옆 야산,35.65906,129.4509
통일로 토종순대국,35.667345483,129.46267955
현대자동차 수련원,35.66864,129.4586
양남중학교 운동장,35.674034031,129.46112277
카리브모텔 뒤 야산,35.68226,129.4701
읍천1리 마을회관 뒤 솔밭,35.69055,129.4723
나산초등학교,35.697700525,129.4699798
함창고등학교 운동장,36.567592462,128.17415399
서생중학교운동장,35.3505775,129.331214
평동어촌계회관마당,35.3562241,129.353246
평동회관마당,35.3566822,129.353348
호소공원버스정류장,35.356941,129.343412
대송학생야영장운동장,35.3593669,129.3574826
송정회관마당,35.3662329,129.353423
성동초등학교,35.3855388,129.341763
진하회관,35.386593,129.342526
만포횟집마당,35.3911672,129.3471966
야산(공터),35.3936726,129.3452768
화암초등학교(운동장),35.4842146,129.415682
성끝마을 수협위판장 뒤 야산,35.484407,129.432083
방어진초등학교(운동장),35.4873269,129.424769
대왕암 앞 공영주차장,35.490418495,129.435245
